Vuln ID;Package name;Clone dir;Commit hash
189;aiohttp;aiohttp;d9fdf551aaa388a738febe5ce697c0b07f597e94
119;aiohttp-session;aiohttp_session;1b356f01bbab57d041c9a75bacd72fbbf8524728
139;aiohttp-session;aiohttp_session;6b7864004d3442dbcfaf8687f63262c1c629f569
109;aioxmpp;aioxmpp;29ff0838a40f58efe30a4bbcea95aa8dab7da475
50;ansible;ansible;dc79528cc6609ccef41a4e9708973b992851ab31
69;ansible;ansible;88416b627caac5f0f4bff335d5387e0bcca938ca
70;ansible;ansible;7d2ae7e3226cdc8e37aea83c202aeb0e7e5a1aec
72;ansible;ansible;642a3b4d3133d0cff3ea5b8300757045b2bda09d
73;ansible;ansible;d728127310b4f3a40ce8b9df3affb88ffaeea073
92;ansible;ansible;8ed6350e65c82292a631f08845dfaacffe7f07f5
120;ansible;ansible;4c6d714aefb05366cb329e139214c89ebb364899
121;ansible;ansible;8c1f701e6e9df29fe991f98265e2dd76acca4b8c
127;ansible;ansible;a0aa53d1a1d6075a7ae98ace138712ee6cb45ae4
137;ansible;ansible;ed56f51f185a1ffd7ea57130d260098686fcc7c2
141;ansible;ansible;files
177;ansible;ansible;8c6fe646ee79f5e55361b885b7efed5bec72d4a4
197;ansible;ansible;998793fd0ab55705d57527a38cee5e83f535974c
104;ansible-runner;ansible-runner;dd2e549c6aadca4fb4f2cde11f1d4dca4b98964f
91;apache-airflow;airflow;89f015e6c89392b6de61dab8ab90182e6ee42b74
164;apache-airflow;airflow;04cacdd0a7526927137b452f38c3e894a5d2ce4a
165;apache-airflow;airflow;fe9ebe3ccf5fec4c491343659aa0c52e4125f66b
168;apache-airflow;airflow;673026c740411cc6447aede8c6a816460fe03a59
23;asyncpg;asyncpg;69bcdf5bf7696b98ee708be5408fd7d854e910d0
205;autobahn;autobahn-python;b22cf13ad9d581a744eb90108ae9a9d19af08f88
158;awscli;aws-cli;6080bb0b302b59149a305bfa0a6a7c92a07d1ea5
209;bbcode;bbcode;e23f5ae9f9e42a9988a52b8b39815593c264f3ce
210;bbcode;bbcode;116cb2067003e6c6f679ed3a34e9e00a97a332cf
212;beaker;beaker;91becae76101cf87ce8cbfabe3af2622fc328fe5
48;bleach;bleach;e4e9e21e7aebff40c88fafa4319bba4636a602d9
52;bleach;bleach;996cde7a2439a2323f9c4b2567c8b8449d393351
167;boto3;boto3;5a4396a4e0d1b337c081cb4095e5255da915198e
171;bottle;bottle;6d7e13da0f998820800ecb3fe9ccee4189aefb54
185;bson;bson;430c1a72c2c3669ce46ba28b4a813a2b12d07f31
176;cairosvg;cairosvg;212f6b9114a7bccf899c5fcd2baa42ea5391fa00
166;certifi;python-certifi;4f35e3529c78ced74040cf5d80bf8ec4aac9a190
128;channels;channels;a1ecd5ee72a538f19bdd9e8f6bb91bb8aabba5d9
95;cherrypy;cherrypy;7e6187ee19a90ebe7f8597296bfa942cd1eb1864
42;codecov;codecov-python;f2c93c7893847e50639416c1bc2e38cb375825d8
53;codecov;codecov-python;2a80aa434f74feb31242b6f213b75ce63ae97902
110;colander;colander;98805557c10ab5ff3016ed09aa2d48c49b9df40b
40;confluent-kafka;confluent-kafka-python;8f7a4c858afc8ff24672426473448c3e0c56cfc3
138;cryptography;cryptography;688e0f673bfbf43fa898994326c6877f00ab19ef
