ID;Package name;Clone dir;Commit hash
121;aiohttp-session;aiohttp;1b356f01bbab57d041c9a75bacd72fbbf8524728
143;aiohttp-session;aiohttp;6b7864004d3442dbcfaf8687f63262c1c629f569
198;aiohttp;aiohttp;d9fdf551aaa388a738febe5ce697c0b07f597e94
111;aioxmpp;aioxmpp;29ff0838a40f58efe30a4bbcea95aa8dab7da475
93;apache-airflow;airflow;89f015e6c89392b6de61dab8ab90182e6ee42b74
170;apache-airflow;airflow;04cacdd0a7526927137b452f38c3e894a5d2ce4a
172;apache-airflow;airflow;fe9ebe3ccf5fec4c491343659aa0c52e4125f66b
175;apache-airflow;airflow;673026c740411cc6447aede8c6a816460fe03a59
51;ansible;ansible-runner;dc79528cc6609ccef41a4e9708973b992851ab31
71;ansible;ansible-runner;88416b627caac5f0f4bff335d5387e0bcca938ca
72;ansible;ansible-runner;7d2ae7e3226cdc8e37aea83c202aeb0e7e5a1aec
75;ansible;ansible-runner;642a3b4d3133d0cff3ea5b8300757045b2bda09d
76;ansible;ansible-runner;d728127310b4f3a40ce8b9df3affb88ffaeea073
94;ansible;ansible-runner;8ed6350e65c82292a631f08845dfaacffe7f07f5
106;ansible-runner;ansible-runner;dd2e549c6aadca4fb4f2cde11f1d4dca4b98964f
122;ansible;ansible-runner;4c6d714aefb05366cb329e139214c89ebb364899
123;ansible;ansible-runner;8c1f701e6e9df29fe991f98265e2dd76acca4b8c
129;ansible;ansible-runner;a0aa53d1a1d6075a7ae98ace138712ee6cb45ae4
141;ansible;ansible-runner;ed56f51f185a1ffd7ea57130d260098686fcc7c2
145;ansible;ansible-runner;files
186;ansible;ansible-runner;8c6fe646ee79f5e55361b885b7efed5bec72d4a4
210;ansible;ansible-runner;998793fd0ab55705d57527a38cee5e83f535974c
81;elastic-apm;apm-agent-python;47286d746e05897c6b3af8d465aa56ab1ed8d678
23;asyncpg;asyncpg;69bcdf5bf7696b98ee708be5408fd7d854e910d0
219;autobahn;autobahn-python;b22cf13ad9d581a744eb90108ae9a9d19af08f88
224;bbcode;bbcode;e23f5ae9f9e42a9988a52b8b39815593c264f3ce
225;bbcode;bbcode;116cb2067003e6c6f679ed3a34e9e00a97a332cf
229;beaker;beaker;91becae76101cf87ce8cbfabe3af2622fc328fe5
49;bleach;bleach;e4e9e21e7aebff40c88fafa4319bba4636a602d9
54;bleach;bleach;996cde7a2439a2323f9c4b2567c8b8449d393351
