Vuln ID;Severity;Package name;Clone dir;Commit URL;Commit hash
4;M;ansible;ansible;https://github.com/ansible/ansible/commit/bf98f031f3f5af31a2d78dc2f0a58fe92ebae0bb;bf98f031f3f5af31a2d78dc2f0a58fe92ebae0bb
6;M;ansible;ansible;https://github.com/ansible/ansible/commit/991714b9d1e878a4c2fda67ffd829724fa7ac67e;991714b9d1e878a4c2fda67ffd829724fa7ac67e
15;M;ansible;ansible;https://github.com/ansible/ansible/commit/6452a82452f3a721233b50f62419598206442fd9;6452a82452f3a721233b50f62419598206442fd9
17;M;ansible;ansible;https://github.com/ansible/ansible/commit/a20a52701402a12f91396549df04ac55809f68e9;a20a52701402a12f91396549df04ac55809f68e9
20;L;ansible;ansible;https://github.com/ansible/ansible/commit/28f9fbdb5e281976e33f443193047068afb97a9b;28f9fbdb5e281976e33f443193047068afb97a9b
21;H;ansible;ansible;https://github.com/ansible/ansible/commit/ba87c225cd13343c35075fe7fc15b4cf1343fed6;ba87c225cd13343c35075fe7fc15b4cf1343fed6
23;M;ansible;ansible;https://github.com/ansible/ansible/commit/8077d8e40148fe77e2393caa5f2b2ea855149d63;8077d8e40148fe77e2393caa5f2b2ea855149d63
24;L;ansible;ansible;https://github.com/ansible/ansible/commit/d91658ec0c8434c82c3ef98bfe9eb4e1027a43a3;d91658ec0c8434c82c3ef98bfe9eb4e1027a43a3
25;M;ansible;ansible;https://github.com/ansible/ansible/commit/d30c57ab22db24f6901166fcc3155667bdd3443f;d30c57ab22db24f6901166fcc3155667bdd3443f
26;M;ansible;ansible;https://github.com/ansible/ansible/commit/d41e38435b1a9e300d8011ac28f16a5add2db119;d41e38435b1a9e300d8011ac28f16a5add2db119
27;M;ansible;ansible;https://github.com/ansible/ansible/commit/7f4befdea77045fa83b5f2b304bd5e16b219f74c;7f4befdea77045fa83b5f2b304bd5e16b219f74c
31;L;ansible;ansible;https://github.com/ansible/ansible/commit/c76e074e4c71c7621a1ca8159261c1959b5287af;c76e074e4c71c7621a1ca8159261c1959b5287af
