Package name;Clone dir;Tot vulns with commit;Avg time interval
aiohttp;aiohttp;1;0
aiohttp-session;aiohttp_session;2;0
aioxmpp;aioxmpp;1;455
ansible;ansible;8;69
ansible-runner;ansible-runner;1;1
apache-airflow;airflow;1;184
asyncpg;asyncpg;1;0
autobahn;autobahn-python;1;14
awscli;aws-cli;1;0
beaker;beaker;1;6
bleach;bleach;2;0
boto3;boto3;1;124
bson;bson;1;128
cairosvg;cairosvg;1;0
certifi;python-certifi;1;0
channels;channels;1;6
cherrypy;cherrypy;1;17
codecov;codecov-python;2;2
colander;colander;1;0
cryptography;cryptography;2;32
django;django;14;56
django-anymail;django-anymail;2;0
django-cacheops;django-cacheops;1;15
django-hashid-field;django-hashid-field;1;0
django-haystack;django-haystack;1;604
django-js-reverse;django-js-reverse;1;0
djangorestframework;django-rest-framework;1;0
django-revproxy;django-revproxy;1;77
django-select2;django-select2;1;0
django-storages;django-storages;1;1
django-tastypie;django-tastypie;1;41
django-two-factor-auth;django-two-factor-auth;1;0
django-user-sessions;django-user-sessions;1;0
djoser;djoser;2;8
elastic-apm;apm-agent-python;1;0
facebook-sdk;facebook-sdk;1;11
flask;flask;1;8
flask-admin;flask-admin;3;176
flower;flower;1;159
gdal;gdal;1;268
graphite-web;graphite-web;1;0
gunicorn;gunicorn;1;3
homeassistant;core;1;0
httpie;httpie;1;62
httplib2;httplib2;1;0
imageio;imageio;1;0
ipython;ipython;1;6
jinja2;jinja;3;0
jwcrypto;jwcrypto;1;88
luigi;luigi;2;0
lxml;lxml;1;0
markdown2;python-markdown2;1;0
marshmallow;marshmallow;1;1
mistune;mistune;1;0
mitmproxy;mitmproxy;1;333
nltk;nltk;1;0
notebook;notebook;4;140
numpy;numpy;2;20
oic;pyoidc;1;73
paramiko;paramiko;2;0
pdoc3;pdoc;1;0
peewee;peewee;1;0
pillow;Pillow;8;0
pip;pip;1;41
platformio;platformio-core;1;13
pyinstaller;pyinstaller;1;4
pykmip;PyKMIP;1;23
pypiserver;pypiserver;1;2
pyramid;pyramid;2;47
pysaml2;pysaml2;2;4
pyspark;spark;1;3
python-keystoneclient;python-keystoneclient;2;4
pyyaml;pyyaml;2;153
recurly;recurly-client-python;1;0
requests;requests;5;44
requests-kerberos;requests-kerberos;1;0
rply;rply;1;0
rsa;python-rsa;3;39
salt;salt;2;4
scapy;scapy;2;243
sceptre;sceptre;1;115
scrapy;scrapy;1;85
splunk-sdk;splunk-sdk-python;1;283
sqlalchemy;sqlalchemy;1;26
svglib;svglib;1;0
tensorflow;tensorflow;23;38
thrift;thrift;2;254
tqdm;tqdm;1;1
twilio;twilio-python;1;1
twine;twine;1;149
twisted;twisted;3;75
ua-parser;uap-python;1;51
urllib3;urllib3;3;22
wagtail;wagtail;1;7
waitress;waitress;8;11
webargs;webargs;1;0
webob;webob;1;25
websocket-client;websocket-client;1;36
websockets;websockets;1;2
werkzeug;werkzeug;4;;37
